seed,basin,nse_unconstrained_original,nse_unconstrained_fixed_reachable,nse_feasible_retrained,kge_unconstrained_original,kge_feasible_retrained,rmse_unconstrained_original_mm_day,rmse_feasible_retrained_mm_day,bias_ratio_unconstrained_original,bias_ratio_feasible_retrained,transfer_gap_nse,same_checkpoint_penalty_nse,recovery_fraction,high_skill_unconstrained_original,recovery_eligible,transfer_gap_within_0_10,recovery_at_least_0_80,feasible_retrained_beats_fixed_projection
47,08165300,0.1187056899070739,-4.729372978210449,-0.2423188686370849,0.0329350332328052,0.3784898107375989,0.8939939737319946,1.0614283084869385,0.4673638343811035,0.99548077583313,0.3610245585441589,4.848078668117523,0.9255324463032398,False,True,False,True,True
47,08171300,0.6358975172042847,-0.7618507146835327,0.6531025767326355,0.2832737772991497,0.5634723348074797,1.0777177810668943,1.051946759223938,0.4027807414531708,0.6252043843269348,-0.0172050595283508,1.3977482318878174,1.012309126304609,True,True,True,True,True
47,08175000,0.0544230341911315,-1.749006986618042,-0.5403608083724976,-0.382889093238266,-0.4762458505834863,1.2990572452545166,1.6580250263214111,2.2933566570281982,2.3288466930389404,0.5947838425636292,1.8034300208091736,0.6701930012805498,False,True,False,False,True
47,08176900,-1.4198100566864014,-4.83164644241333,-2.127969741821289,-3.654977925229717,-3.3985785703356264,2.281961679458618,2.5944719314575195,5.574963569641113,5.269102096557617,0.7081596851348877,3.4118363857269287,0.7924403151049676,False,True,False,False,True
47,08178880,0.4424617886543274,0.3643688559532165,0.5109924077987671,0.048304728735441,0.2655575578214739,4.188098907470703,3.922269344329834,0.3593929708003998,0.5688633322715759,-0.0685306191444397,0.0780929327011108,1.8775521263458053,False,True,True,True,True
47,08189500,-0.9389076232910156,-4.233434677124023,-0.8802019357681274,-2.1253595702170816,-1.6216444719612624,1.9523324966430664,1.9225491285324097,4.045928001403809,3.530395030975342,-0.0587056875228881,3.294527053833008,1.017819154787206,False,True,True,True,True
47,08190000,0.3839015364646911,-10.508522987365724,0.4535468220710754,0.0079553453796653,0.2848910012361382,0.6826100945472717,0.6428714394569397,0.2271625399589538,0.4430764019489288,-0.0696452856063842,10.892424523830414,1.0063939195037812,False,True,True,True,True
47,08194200,-0.0325902700424194,-2.8862640857696533,-0.8230814933776855,0.222604804979398,-1.7271599200978267,1.0768065452575684,1.4307926893234253,1.0984536409378052,3.6307332515716553,0.7904912233352661,2.853673815727234,0.722991738236272,False,True,False,False,True
47,08195000,0.2780511975288391,-2.879497528076172,0.1618207097053527,0.0303611387142938,0.3886274191877114,1.1382722854614258,1.226482629776001,0.2935023307800293,0.582656979560852,0.1162304878234863,3.157548725605011,0.9631896455370722,False,True,False,True,True
47,08196000,0.1409899592399597,-0.9095418453216552,0.1706126928329467,-0.0751412683978653,0.3770440631857692,1.535415768623352,1.50870943069458,0.3851523995399475,0.9220774173736572,-0.029622733592987,1.050531804561615,1.028197845571509,False,True,True,True,True
47,08198500,0.4574869871139526,-0.4953713417053222,0.5957294702529907,0.3566555480851842,0.4004235400596764,1.6734516620635986,1.4445884227752686,0.8462802171707153,1.5087487697601318,-0.138242483139038,0.9528583288192748,1.1450818856884422,False,True,True,True,True
47,08200000,0.3439645767211914,0.4167572259902954,0.456087052822113,-0.0364555108579784,0.2827035133790815,4.549302101135254,4.142340660095215,0.3150035738945007,0.6573274731636047,-0.1121224761009216,-0.072792649269104,,False,False,True,False,True
47,08202700,0.4025813937187195,-1.254868984222412,0.168122112751007,0.0518406854911048,-1.975068027351112,1.3768185377120972,1.624677300453186,1.7296282052993774,3.946078538894653,0.2344592809677124,1.6574503779411316,0.8585422018733645,False,True,False,True,True
47,08267500,-0.0834064483642578,0.1479915976524353,-0.2637536525726318,-0.1466953118361225,-0.2953723892711153,1.121423840522766,1.2111704349517822,0.2182894498109817,0.2266595065593719,0.180347204208374,-0.2313980460166931,,False,False,False,False,False
47,08269000,0.0528686642646789,-0.3612347841262817,-0.2261149883270263,0.535587193109653,0.4122999433316973,0.513188898563385,0.5838990211486816,0.8935392498970032,0.9260314106941224,0.2789836525917053,0.4141034483909607,0.3262947853351053,False,True,False,False,True
47,08271000,0.3238647580146789,0.5450285077095032,0.3400934934616089,0.2323832258152439,0.3568966314401632,1.023322820663452,1.010967254638672,0.4097584784030914,0.6176019906997681,-0.0162287354469299,-0.2211637496948242,,False,False,True,False,False
47,08324000,-14.10712718963623,-38.56700897216797,-3.976776123046875,-3.02351291392226,-1.2230631396117952,0.6947623491287231,0.3987671434879303,3.054872751235962,2.306126117706299,-10.130351066589355,24.45988178253174,1.414161898109583,False,True,True,True,True
47,08377900,0.4678531885147095,0.0989115834236145,0.7083649635314941,0.5290503545006462,0.7171215386914693,0.6167059540748596,0.4565435647964477,1.3216638565063477,1.1745645999908447,-0.2405117750167846,0.3689416050910949,1.6518965920295168,False,True,True,True,True
47,08378500,-0.7324532270431519,-1.976907730102539,0.2005830407142639,-0.0790019460726414,0.2144941087444019,0.8298066258430481,0.5636802911758423,1.3611494302749634,1.440611481666565,-0.9330362677574158,1.2444545030593872,1.7497552264575558,False,True,True,True,True
47,08380500,0.1451351046562194,-2.180701494216919,0.20351243019104,0.5031239474430176,0.1597940254049177,0.3489451706409454,0.3368200361728668,1.173816204071045,1.7144767045974731,-0.0583773255348205,2.3258365988731384,1.025099495623684,False,True,True,True,True
47,09035800,0.7110345363616943,0.3899381160736084,0.7678453922271729,0.6497602280892498,0.6448254566293503,0.6423164010047913,0.5757244229316711,1.3159747123718262,1.2955856323242188,-0.0568108558654785,0.3210964202880859,1.1769277147795922,True,True,True,True,True
47,09035900,0.8035685420036316,0.8329124450683594,0.8475908041000366,0.7244131179482067,0.6905845735389062,0.7157125473022461,0.630432665348053,0.8926737904548645,0.7697979211807251,-0.044022262096405,-0.0293439030647277,,True,False,True,False,True
47,09065500,0.4849553108215332,0.5897460579872131,0.614855170249939,0.2314576917470439,0.3307234941742234,2.462392807006836,2.1293492317199707,0.5290132164955139,0.5790591835975647,-0.1298998594284057,-0.1047907471656799,,False,False,True,False,True
47,09066000,0.8532257080078125,0.8312147855758667,0.6895879507064819,0.7827129659317205,0.6125652375668276,0.8208394050598145,1.1937199831008911,1.117118239402771,0.7338821291923523,0.1636377573013305,0.0220109224319458,,True,False,False,False,False
47,09066200,0.4992181062698364,0.6044912338256836,0.3706044554710388,0.3134171940305028,0.1735744934405344,2.2888472080230717,2.565986156463623,0.628484845161438,0.5707747936248779,0.1286136507987976,-0.1052731275558471,,False,False,False,False,False
47,09066300,0.4461100101470947,0.2662197351455688,0.6006118655204773,0.070578558435174,0.5041158834404105,1.2532837390899658,1.0642293691635132,1.8588510751724243,0.8737941384315491,-0.1545018553733825,0.1798902750015258,1.858867192081796,False,True,True,True,True
47,09081600,-0.2014464139938354,-0.1637572050094604,0.2727808356285095,0.4353606365723542,0.1412053326572514,2.498448371887207,1.9437966346740725,0.8130654096603394,0.2852042913436889,-0.4742272496223449,-0.037689208984375,,False,False,True,False,True
47,09107000,-1.4805419445037842,-1.7743453979492188,0.7417296767234802,0.0390553030473144,0.7364153895497374,1.4536973237991333,0.4690703451633453,1.264584183692932,0.8858686089515686,-2.2222716212272644,0.2938034534454345,8.56380360804706,False,True,True,True,True
47,09210500,-2.7735788822174072,-4.850050926208496,0.4137278199195862,-0.6031683049295544,0.6305136087575468,0.8523215055465698,0.3359513282775879,1.6594791412353516,0.7395315766334534,-3.1873067021369934,2.076472043991089,2.5349624914818607,False,True,True,True,True
47,09223000,0.0190810561180114,-0.577951192855835,0.4254576563835144,0.2940269453704603,0.2149661993761094,0.914984941482544,0.7002584934234619,1.3544342517852783,0.4138506650924682,-0.4063766002655029,0.5970322489738464,1.680661054681662,False,True,True,True,True
47,09306242,-1113.2606201171875,-3959.891357421875,-726.8040771484375,-33.28252931951542,-30.61073379724365,0.7774564623832703,0.6283330917358398,16.764127731323242,25.515300750732425,-386.45654296875,2846.6307373046875,1.1357592812809516,False,True,True,True,True
47,09312600,-1.2581138610839844,-3.194016933441162,0.3361702561378479,0.0003329349017857,0.3539445748566762,0.868448793888092,0.4708685278892517,1.4723299741744995,1.53865385055542,-1.5942841172218325,1.9359030723571775,1.8235350932526877,False,True,True,True,True
47,09352900,-0.0339633226394653,-0.0151017904281616,0.3500217795372009,0.3884166903284201,0.1551357262247477,2.5118184089660645,1.9915218353271484,0.8116236925125122,0.410047173500061,-0.3839851021766662,-0.0188615322113037,,False,False,True,False,True
47,09378170,-3.573122024536133,-5.8173346519470215,-0.0648567676544189,-3.180291316352461,-0.0216498652594143,1.3927172422409058,0.6720508933067322,4.940877437591553,1.893040657043457,-3.508265256881714,2.2442126274108887,2.5632499407728324,False,True,True,True,True
47,09386900,-3.09519624710083,-28.730148315429688,-1.5952084064483645,-7.048485041738482,-5.567609328326319,0.3458819091320038,0.2753446102142334,8.998125076293945,7.524285316467285,-1.4999878406524658,25.634952068328857,1.0585133858122424,False,True,True,True,True
47,09430600,0.0590022802352905,0.0673336386680603,0.0705014467239379,-0.1475541396783759,-0.1067314589324621,2.2499704360961914,2.236180543899536,0.7211742997169495,0.7927513718605042,-0.0114991664886474,-0.0083313584327697,,False,False,True,False,True
47,09447800,-2.1678755283355717,-141.81251525878906,-14.55984878540039,-0.4243784377197748,-9.278581171645332,0.1491583734750747,0.3305721282958984,1.964853048324585,10.881006240844728,12.39197325706482,139.6446397304535,0.9112606593351223,False,True,False,True,True
47,09484600,-5.2030029296875,-378.7385864257813,-13.03534984588623,-2.237132310340644,-9.068038457380986,0.1821233183145523,0.2739530801773071,3.625211954116821,10.66669750213623,7.83234691619873,373.53558349609375,0.979031858644116,False,True,False,True,True
47,09492400,-1.5263774394989014,-2.826422929763794,0.371996521949768,-0.3669327804142728,0.5077938625823529,1.2777668237686155,0.6370646357536316,1.6774855852127075,0.71949702501297,-1.8983739614486692,1.3000454902648926,2.4602365653080827,False,True,True,True,True
47,09494000,-1.1899311542510986,-8.54214096069336,0.1161360740661621,-0.0544261216919239,0.2156051188252269,0.492970734834671,0.3131833076477051,1.4280774593353271,0.6350511908531189,-1.3060672283172607,7.352209806442261,1.1776428125286684,False,True,True,True,True
47,09497980,0.5162786245346069,-2.1031994819641118,0.5642299056053162,-0.7231239179373958,0.272999138750943,0.549570620059967,0.5216203927993774,2.711028575897217,1.6153857707977295,-0.0479512810707092,2.6194781064987183,1.018305662090378,True,True,True,True,True
47,09505350,0.2824798822402954,-0.4827936887741089,0.307718813419342,0.045409439282803,0.2866423605766162,0.8639399409294128,0.8486092686653137,1.8637295961380005,1.5903416872024536,-0.0252389311790466,0.7652735710144043,1.032980272852741,False,True,True,True,True
47,09505800,-0.0623235702514648,-1.286912441253662,-0.2141156196594238,-0.2300016197160412,-0.4129242792752596,0.8552401065826416,0.9143019914627076,2.131953716278076,2.311244487762451,0.1517920494079589,1.2245888710021973,0.876046522222815,False,True,False,True,True
47,09508300,0.2951071262359619,0.4641077518463135,0.2992144823074341,0.0148023838500095,0.0848062630247998,2.5080082416534424,2.500690460205078,0.4396631121635437,0.5660317540168762,-0.0041073560714721,-0.1690006256103515,,False,False,True,False,False
47,09510200,0.7596208453178406,0.0743815302848815,0.748954713344574,0.4883738883593729,0.5603789737687743,0.5254506468772888,0.5369817614555359,1.4704484939575195,1.4220670461654663,0.0106661319732666,0.685239315032959,0.9844344424797729,True,True,True,True,True
47,09512280,-0.8438898324966431,-3.658597946166992,-0.8053115606307983,-1.737432691325953,-1.5675875901795502,1.4856252670288086,1.4700019359588623,3.5987844467163086,3.430751085281372,-0.0385782718658447,2.814708113670349,1.0137059582407424,False,True,True,True,True
47,10234500,-4.105621814727783,-5.515024662017822,-0.2279518842697143,-0.9646739614863152,0.4077196667455861,1.4775824546813965,0.7246329188346863,1.9602404832839968,0.9209489822387696,-3.877669930458069,1.409402847290039,3.751285722115537,False,True,True,True,True
47,10244950,-2.154369592666626,-4.86104154586792,-1.203324794769287,-0.163515467502135,0.0715039117283017,0.8771437406539917,0.7330840229988098,1.3234676122665403,1.4517704248428345,-0.9510447978973388,2.706671953201294,1.3513705444697497,False,True,True,True,True
47,10336645,0.5177938938140869,0.514624297618866,0.4451201558113098,0.3457658866096961,0.4577803867058078,2.628549814224243,2.8196768760681152,1.5906612873077393,1.1565827131271362,0.0726737380027771,0.0031695961952209,,True,False,True,False,False
47,10336660,0.6245713829994202,0.6236840486526489,0.3553445339202881,0.522333456768911,0.351038587486392,3.002682685852051,3.93468165397644,1.342743158340454,0.834014892578125,0.2692268490791321,0.0008873343467712,,True,False,False,False,False
47,10343500,-1.4428730010986328,-1.463374376296997,0.0948752164840698,-1.1876417548054246,0.3553457125355204,2.1363887786865234,1.3004212379455566,3.085432291030884,1.3999286890029907,-1.5377482175827026,0.0205013751983642,,False,False,True,False,True
47,11124500,-3.441354751586914,-4.447257518768311,0.4376515746116638,-2.861818426845077,-0.1716955589274456,2.7740933895111084,0.9871112108230592,4.453804016113281,2.123743295669556,-3.879006326198578,1.0059027671813965,4.856243816753581,False,True,True,True,True
47,11141280,-2.6729979515075684,-5.530959606170654,-0.2004748582839965,-1.2019697105215377,-0.0200992374046031,1.6655985116958618,0.9522182941436768,2.620302438735962,1.8653117418289185,-2.472523093223572,2.857961654663086,1.8651351529469864,False,True,True,True,True
47,11143000,0.6400216817855835,0.6598660945892334,0.6215065717697144,0.5544505823088097,0.6673436967358888,2.090187788009644,2.1432671546936035,1.4187021255493164,1.074960231781006,0.0185151100158691,-0.0198444128036499,,True,False,True,False,False
47,11148900,0.5684723854064941,0.4627580642700195,0.3211162686347961,0.1875015643830567,0.2748453652348356,2.041613817214966,2.560748815536499,1.7885358333587646,1.409897804260254,0.247356116771698,0.1057143211364746,-1.3398543746250546,True,True,False,False,False
47,11176400,0.3928970098495483,-1.0489718914031982,0.3295831680297851,0.388417745901605,0.3126841819827357,0.5349122285842896,0.5621132254600525,1.0756943225860596,1.011119723320007,0.0633138418197631,1.4418689012527466,0.9560890440422468,False,True,True,True,True
47,11237500,0.5997437834739685,0.5928943753242493,0.6385103464126587,0.44510150618516,0.6353977272580451,2.474205732345581,2.351336002349853,1.4391396045684814,1.0842061042785645,-0.0387665629386901,0.0068494081497192,,True,False,True,False,True
47,11264500,0.7837513089179993,0.7746339440345764,0.8597188591957092,0.7142346411947285,0.9003781746267614,1.460098147392273,1.17599356174469,1.2542208433151243,1.0681647062301636,-0.0759675502777099,0.0091173648834228,,True,False,True,False,True
